# S3C'1447 RCPSP Results - V2
# Machine: Python 3.14.3, Intel64 Family 6 Model 140 Stepping 1, GenuineIntel, Windows
# Lambda: 50000
# Date: 2026-02-26 20:48

Instance	Par	Inst	Jobs	CP_LB	Known_UB	Our_MS	Feasible	Status	Time_sec
j6029_6.sm	29	6	62	77	154	159	True	+5	49.34
j6045_10.sm	45	10	62	61	114	118	True	+4	35.21
j6013_10.sm	13	10	62	63	117	121	True	+4	38.27
j6045_2.sm	45	2	62	78	144	147	True	+3	45.03
j6013_5.sm	13	5	62	53	97	102	True	+5	37.75
j6045_4.sm	45	4	62	60	108	111	True	+3	28.88
j6045_6.sm	45	6	62	80	144	149	True	+5	46.00
j6029_4.sm	29	4	62	75	134	141	True	+7	44.68
j6045_5.sm	45	5	62	60	106	110	True	+4	31.77
j6029_1.sm	29	1	62	59	103	108	True	+5	31.35
j6013_8.sm	13	8	62	69	120	124	True	+4	41.29
j6025_8.sm	25	8	62	57	99	102	True	+3	37.03
j6041_5.sm	41	5	62	67	115	119	True	+4	36.67
j6029_10.sm	29	10	62	70	119	126	True	+7	41.38
j6041_3.sm	41	3	62	58	98	100	True	+2	32.03
j6029_7.sm	29	7	62	73	123	126	True	+3	38.81
j6029_3.sm	29	3	62	72	121	126	True	+5	49.87
j6041_7.sm	41	7	62	79	132	138	True	+6	50.08
j6045_3.sm	45	3	62	86	143	150	True	+7	51.87
j6013_4.sm	13	4	62	62	103	107	True	+4	41.53
j6045_7.sm	45	7	62	74	122	126	True	+4	32.56
j6037_6.sm	37	6	62	62	102	104	True	+2	36.09
j6041_9.sm	41	9	62	80	131	135	True	+4	51.63
j609_5.sm	9	5	62	52	85	89	True	+4	51.96
j6041_6.sm	41	6	62	82	134	136	True	+2	47.61
j6045_8.sm	45	8	62	79	129	135	True	+6	52.90
j6013_1.sm	13	1	62	69	112	118	True	+6	57.39
j6013_7.sm	13	7	62	54	87	89	True	+2	45.22
j6025_5.sm	25	5	62	61	98	100	True	+2	38.93
j6013_2.sm	13	2	62	66	106	112	True	+6	35.34
j6025_1.sm	25	1	62	71	114	117	True	+3	36.14
j6029_9.sm	29	9	62	70	112	116	True	+4	37.34
j6045_9.sm	45	9	62	78	123	130	True	+7	31.81
j6021_10.sm	21	10	62	51	80	81	True	+1	28.96
j6041_10.sm	41	10	62	71	111	114	True	+3	41.25
j6013_3.sm	13	3	62	57	88	92	True	+4	32.83
j6013_6.sm	13	6	62	61	94	98	True	+4	33.45
j609_3.sm	9	3	62	65	100	105	True	+5	40.33
j6013_9.sm	13	9	62	67	102	107	True	+5	33.42
j6029_2.sm	29	2	62	88	133	137	True	+4	38.02
j6025_6.sm	25	6	62	75	112	115	True	+3	39.17
j6021_4.sm	21	4	62	64	95	98	True	+3	32.39
j609_8.sm	9	8	62	65	96	99	True	+3	38.18
j609_1.sm	9	1	62	59	87	90	True	+3	35.20
j609_7.sm	9	7	62	74	109	113	True	+4	46.39
j605_7.sm	5	7	62	51	75	77	True	+2	31.98
j6037_7.sm	37	7	62	75	110	110	True	MATCHED	37.21
j6025_9.sm	25	9	62	69	99	102	True	+3	31.45
j6037_3.sm	37	3	62	97	139	141	True	+2	42.14
j609_10.sm	9	10	62	65	93	96	True	+3	34.73
j6029_8.sm	29	8	62	72	103	106	True	+3	31.40
j6029_5.sm	29	5	62	77	110	116	True	+6	36.16
j6041_8.sm	41	8	62	95	135	135	True	MATCHED	41.13
j6025_2.sm	25	2	62	69	98	103	True	+5	37.79
j6025_10.sm	25	10	62	77	108	111	True	+3	37.42
j6037_2.sm	37	2	62	68	95	97	True	+2	31.86
j6041_2.sm	41	2	62	81	113	116	True	+3	37.80
j605_2.sm	5	2	62	76	106	109	True	+3	29.25
j6037_1.sm	37	1	62	70	97	99	True	+2	30.25
j6025_4.sm	25	4	62	78	108	110	True	+2	41.83
j605_5.sm	5	5	62	79	108	111	True	+3	34.98
j6025_7.sm	25	7	62	66	90	92	True	+2	26.70
j605_4.sm	5	4	62	53	72	73	True	+1	28.90
j605_3.sm	5	3	62	59	80	81	True	+1	33.90
j6021_1.sm	21	1	62	76	103	107	True	+4	34.06
j6045_1.sm	45	1	62	71	96	99	True	+3	28.03
j6037_4.sm	37	4	62	75	101	102	True	+1	31.89
j6041_1.sm	41	1	62	91	122	126	True	+4	39.52
j6021_3.sm	21	3	62	65	87	88	True	+1	34.33
j609_4.sm	9	4	62	65	87	92	True	+5	39.88
j6021_6.sm	21	6	62	63	84	84	True	MATCHED	28.60
j6041_4.sm	41	4	62	100	133	134	True	+1	34.45
j6021_8.sm	21	8	62	85	110	111	True	+1	26.91
j6021_9.sm	21	9	62	69	89	91	True	+2	32.50
j605_1.sm	5	1	62	59	76	77	True	+1	39.99
j6017_8.sm	17	8	62	66	85	85	True	MATCHED	34.96
j6021_7.sm	21	7	62	80	103	103	True	MATCHED	45.70
j601_6.sm	1	6	62	52	66	66	True	MATCHED	34.23
j6025_3.sm	25	3	62	90	113	116	True	+3	44.63
j6037_9.sm	37	9	62	77	96	98	True	+2	31.53
j609_9.sm	9	9	62	80	99	102	True	+3	42.36
j609_6.sm	9	6	62	90	111	113	True	+2	42.00
j6037_5.sm	37	5	62	80	98	101	True	+3	33.37
j6033_10.sm	33	10	62	69	84	84	True	MATCHED	23.76
j601_7.sm	1	7	62	60	72	73	True	+1	27.58
